,SR. NO.,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
0,N/A,Chennai Super Kings,"₹2,95,00,000",8,25
1,N/A,Delhi Capitals,"₹10,00,000",7,24
2,N/A,Gujarat Titans,"₹15,00,000",8,23
3,N/A,Kolkata Knight Riders,"₹45,00,000",8,25
4,N/A,Lucknow Super Giants,₹0,7,21
5,N/A,Mumbai Indians,"₹10,00,000",8,25
6,N/A,Punjab Kings,"₹3,45,00,000",7,25
7,N/A,Rajasthan Royals,"₹95,00,000",8,24
8,N/A,Royal Challengers Bangalore,"₹1,55,00,000",8,22
9,N/A,Sunrisers Hyderabad,"₹10,00,000",8,23
